nome_x,nome_regiao,quantidade_nascimentos_ate_2010
Apsrecida,Sudeste,14
Aquelino,Sudeste,14
Aquila,Centro-Oeste,172
Aquila,Nordeste,337
Aquila,Norte,245
Aquila,Sudeste,645
Aquila,Sul,11
Aquiles,Centro-Oeste,213
Aquiles,Nordeste,610
Aquiles,Norte,188
Aquiles,Sudeste,1223
Aquiles,Sul,369
Aquilina,Centro-Oeste,13
Aquilina,Nordeste,15
Aquilina,Sudeste,28
Aquilino,Centro-Oeste,18
Aquilino,Nordeste,19
Aquilino,Sudeste,54
Aquilino,Sul,50
Aquilis,Centro-Oeste,12
Aquilis,Sudeste,43
Aquinaldo,Sudeste,24
Aquino,Centro-Oeste,57
Aquino,Nordeste,38
Aquino,Norte,28
Aquino,Sudeste,61
Aquira,Sudeste,23
Aquires,Sudeste,10
Ara,Sudeste,33
Arabela,Centro-Oeste,34
Arabela,Nordeste,66
Arabela,Sudeste,87
Arabela,Sul,14
Aracati,Sudeste,14
Aracele,Sudeste,56
Araceles,Sudeste,21
Araceli,Centro-Oeste,46
Araceli,Nordeste,116
Araceli,Norte,57
Araceli,Sudeste,393
Araceli,Sul,188
Aracelia,Centro-Oeste,27
Aracelia,Nordeste,54
Aracelia,Norte,19
Aracelia,Sudeste,51
Aracelis,Sudeste,45
Aracely,Sudeste,24
Araci,Centro-Oeste,487
Araci,Nordeste,879
Araci,Norte,239
Araci,Sudeste,5839
Araci,Sul,4467
Aracilda,Centro-Oeste,10
Aracilda,Sudeste,13
Aracir,Centro-Oeste,11
Aracir,Nordeste,30
Aracir,Norte,11
Aracir,Sudeste,61
Aracy,Centro-Oeste,94
Aracy,Nordeste,160
Aracy,Norte,83
Aracy,Sudeste,1269
Aracy,Sul,240
Aragao,Nordeste,19
Aragao,Sudeste,10
Araguaci,Sudeste,15
Arai,Sudeste,15
Arai,Sul,28
Araide,Sudeste,10
Araides,Sudeste,10
Araildes,Nordeste,24
Araildes,Sudeste,11
Arailton,Nordeste,11
Arailton,Sudeste,41
Arakem,Sudeste,25
Araken,Sudeste,53
Aral,Centro-Oeste,10
Araldo,Norte,10
Araldo,Sudeste,72
Araldo,Sul,16
Arali,Nordeste,22
Arali,Sudeste,13
Aram,Sudeste,15
Arami,Sul,28
Aramis,Centro-Oeste,17
Aramis,Nordeste,97
Aramis,Norte,18
Aramis,Sudeste,207
Aramis,Sul,431
Aramita,Sudeste,15
Aran,Sudeste,34
Arane,Sudeste,13
Arani,Centro-Oeste,11
Arani,Sudeste,55
Arani,Sul,98
Arao,Centro-Oeste,103
Arao,Nordeste,235
Arao,Norte,206
Arao,Sudeste,263
Arao,Sul,66
Arapua,Sudeste,16
Arapuan,Sudeste,11
Araquem,Nordeste,10
Araquem,Sudeste,50
Arare,Sudeste,15
Arari,Sudeste,30
Araripe,Sudeste,12
Arasmino,Sudeste,10
Araujo,Centro-Oeste,12
Araujo,Nordeste,146
Araujo,Norte,14
Araujo,Sudeste,169
Arcangela,Centro-Oeste,13
Arcangela,Nordeste,116
Arcangela,Norte,80
Arcangela,Sudeste,41
Arcangelo,Norte,23
Arcangelo,Sudeste,31
Arcangelo,Sul,12
Arcanja,Centro-Oeste,28
Arcanja,Nordeste,152
Arcanja,Sudeste,91
Arcanjo,Centro-Oeste,15
Arcanjo,Nordeste,25
Arcanjo,Norte,15
Arcanjo,Sudeste,160
Arceli,Sul,11
Arcelia,Norte,11
Arcelina,Centro-Oeste,33
Arcelina,Norte,15
Arcelina,Sudeste,58
Arcelino,Centro-Oeste,34
Arcelino,Nordeste,32
Arcelino,Norte,37
Arcelino,Sudeste,85
Arcelino,Sul,111
Arcelio,Sul,26
Arcelo,Sudeste,16
Arcenia,Centro-Oeste,13
Arcenia,Nordeste,10
Arcenia,Sudeste,22
Arcenio,Centro-Oeste,81
Arcenio,Nordeste,14
Arcenio,Norte,16
Arcenio,Sudeste,102
Arcenio,Sul,50
Arceu,Sudeste,15
Archimedes,Centro-Oeste,10
Archimedes,Sudeste,70
Arci,Centro-Oeste,14
Arci,Sudeste,12
Arci,Sul,40
Arcidio,Sudeste,11
Arcildo,Sul,11
Arcilia,Sudeste,26
Arcilio,Sudeste,39
Arcina,Sudeste,10
Arcindo,Sudeste,10
Arcos,Sudeste,14
Arcy,Sudeste,20
Arderson,Sudeste,10
Ardeson,Sudeste,11
Arduino,Sul,12
Area,Sudeste,20
Areane,Sudeste,13
Aredio,Centro-Oeste,48
Aredio,Sudeste,27
Areli,Sudeste,38
Areli,Sul,11
Arelina,Sudeste,11
Arenaldo,Centro-Oeste,41
Arenaldo,Nordeste,90
Arenaldo,Sudeste,19
Areni,Sudeste,33
Arenice,Sudeste,12
Arenil,Centro-Oeste,66
Arenilda,Nordeste,10
Arenilda,Sudeste,17
Arenildo,Centro-Oeste,11
Arenildo,Sudeste,19
Arenilson,Nordeste,12
Arenilson,Norte,11
Arenilton,Nordeste,11
Arenilton,Sudeste,11
Arenita,Sudeste,23
Areolina,Nordeste,10
Areolino,Centro-Oeste,17
Areolino,Nordeste,36
Areolino,Norte,13
Areovaldo,Sudeste,25
Ares,Sudeste,13
Arestides,Sudeste,22
Areta,Centro-Oeste,32
Areta,Nordeste,94
Areta,Norte,44
Areta,Sudeste,295
Aretha,Centro-Oeste,12
Aretha,Nordeste,22
Aretha,Norte,20
Aretha,Sudeste,178
Arethusa,Sudeste,13
Aretusa,Centro-Oeste,17
Aretusa,Nordeste,26
Aretusa,Norte,10
Aretusa,Sudeste,120
Aretusa,Sul,11
Aretuza,Centro-Oeste,45
Aretuza,Nordeste,84
Aretuza,Norte,22
Aretuza,Sudeste,154
Argel,Sudeste,53
Argel,Sul,15
Argelia,Nordeste,21
Argelia,Sudeste,31
Argemira,Nordeste,36
Argemira,Norte,13
Argemira,Sudeste,86
Argemiro,Centro-Oeste,294
Argemiro,Nordeste,345
Argemiro,Norte,126
Argemiro,Sudeste,1447
Argemiro,Sul,507
Argenor,Nordeste,14
Argenor,Sudeste,14
Argentina,Centro-Oeste,55
Argentina,Nordeste,281
Argentina,Norte,31
Argentina,Sudeste,736
Argentina,Sul,14
Argentino,Sudeste,199
Argeu,Centro-Oeste,32
Argeu,Nordeste,69
Argeu,Norte,16
Argeu,Sudeste,368
Argeu,Sul,574
Argia,Sudeste,10
Argimiro,Sudeste,10
Argos,Sudeste,23
Argos,Sul,10
Arhur,Sudeste,32
Ari,Centro-Oeste,2130
Ari,Nordeste,1974
Ari,Norte,939
Ari,Sudeste,11532
Ari,Sul,17649
Aria,Centro-Oeste,14
Aria,Nordeste,14
Aria,Sudeste,142
Ariad,Sudeste,13
Ariade,Norte,19
Ariade,Sudeste,30
Ariadene,Nordeste,10
Ariadene,Sudeste,29
Ariadene,Sul,23
Ariadina,Centro-Oeste,31
Ariadina,Nordeste,165
Ariadina,Norte,29
Ariadina,Sudeste,155
Ariadine,Centro-Oeste,81
Ariadine,Nordeste,118
Ariadine,Norte,28
Ariadine,Sudeste,398
Ariadine,Sul,106
Ariadini,Centro-Oeste,10
Ariadini,Sudeste,35
Ariadna,Centro-Oeste,59
Ariadna,Nordeste,316
Ariadna,Norte,59
Ariadna,Sudeste,418
Ariadna,Sul,10
Ariadne,Centro-Oeste,437
Ariadne,Nordeste,641
Ariadne,Norte,216
Ariadne,Sudeste,2221
Ariadne,Sul,644
Ariadni,Sudeste,22
Ariadny,Centro-Oeste,10
Ariadny,Sudeste,12
Arialba,Sul,11
Arialdo,Nordeste,51
Arialdo,Norte,22
Arialdo,Sudeste,209
Arian,Centro-Oeste,22
Arian,Nordeste,52
Arian,Norte,37
Arian,Sudeste,105
Arian,Sul,12
Ariana,Centro-Oeste,930
Ariana,Nordeste,3918
Ariana,Norte,1128
Ariana,Sudeste,9256
Ariana,Sul,1570
Arianderson,Nordeste,10
Ariane,Centro-Oeste,3693
Ariane,Nordeste,10135
Ariane,Norte,4151
Ariane,Sudeste,35262
Ariane,Sul,9206
Ariani,Centro-Oeste,45
Ariani,Nordeste,10
Ariani,Norte,18
Ariani,Sudeste,282
Ariani,Sul,13
Arianna,Sudeste,10
Arianne,Centro-Oeste,43
Arianne,Nordeste,48
Arianne,Norte,23
Arianne,Sudeste,175
Arianne,Sul,25
Arianny,Nordeste,12
Arianny,Sudeste,31
Ariano,Nordeste,68
Ariano,Norte,10
Ariano,Sudeste,65
Ariano,Sul,65
Ariany,Centro-Oeste,57
Ariany,Nordeste,15
Ariany,Norte,13
Ariany,Sudeste,107
Ariany,Sul,13
Arias,Nordeste,32
Ariberto,Sul,80
Aricelia,Centro-Oeste,25
Aricelia,Nordeste,43
Aricelia,Sudeste,52
Aricelma,Nordeste,27
Aricia,Centro-Oeste,13
Aricia,Nordeste,34
Aricia,Norte,26
Aricia,Sudeste,86
Aricio,Nordeste,14
Aricle,Sul,18
Ariclea,Sudeste,10
Aricleia,Sudeste,17
Ariclenes,Nordeste,23
Ariclenes,Sudeste,29
Arideia,Sudeste,24
Aridelson,Nordeste,26
Aridelson,Sudeste,39
Arides,Centro-Oeste,24
Arides,Sudeste,28
Arides,Sul,12
Aridiane,Sudeste,10
Aridio,Sudeste,79
Aridne,Sudeste,13
Arie,Sudeste,27
Ariel,Centro-Oeste,1292
Ariel,Nordeste,5250
Ariel,Norte,1417
Ariel,Sudeste,6595
Ariel,Sul,4668
Ariela,Centro-Oeste,79
Ariela,Nordeste,227
Ariela,Norte,130
Ariela,Sudeste,427
Ariela,Sul,143
Ariele,Centro-Oeste,557
Ariele,Nordeste,2196
Ariele,Norte,596
Ariele,Sudeste,2741
Ariele,Sul,1114
Arielen,Sudeste,12
Arieli,Centro-Oeste,198
Arieli,Nordeste,149
Arieli,Norte,97
Arieli,Sudeste,457
Arieli,Sul,263
Ariella,Sudeste,44
Arielle,Centro-Oeste,31
Arielle,Nordeste,73
Arielle,Norte,23
Arielle,Sudeste,127
Arielle,Sul,38
Arielli,Sudeste,11
Arielly,Centro-Oeste,72
Arielly,Nordeste,41
Arielly,Norte,22
Arielly,Sudeste,62
Arielma,Sudeste,10
Arielson,Centro-Oeste,23
Arielson,Nordeste,181
Arielson,Norte,233
Arielson,Sudeste,58
Arielson,Sul,118
Arielton,Centro-Oeste,13
Arielton,Nordeste,36
Arielton,Norte,35
Arielton,Sudeste,14
Arielton,Sul,10
Ariely,Centro-Oeste,41
Ariely,Nordeste,49
Ariely,Norte,56
Ariely,Sudeste,79
Ariely,Sul,15
Ariene,Centro-Oeste,104
Ariene,Nordeste,130
Ariene,Norte,77
Ariene,Sudeste,556
Ariene,Sul,13
Ariete,Centro-Oeste,11
Ariete,Norte,28
Ariete,Sudeste,244
Ariete,Sul,207
Ariette,Sudeste,10
Arilane,Nordeste,22
Arilane,Norte,10
Arilce,Centro-Oeste,29
Arilda,Centro-Oeste,86
Arilda,Nordeste,55
Arilda,Norte,12
Arilda,Sudeste,412
Arilda,Sul,181
Arilde,Sul,70
Arildes,Sudeste,10
Arildo,Centro-Oeste,231
Arildo,Nordeste,81
Arildo,Norte,279
Arildo,Sudeste,2261
Arildo,Sul,1624
Arilene,Centro-Oeste,46
Arilene,Nordeste,142
Arilene,Norte,88
Arilene,Sudeste,138
Arilene,Sul,10
Arilma,Centro-Oeste,30
Arilma,Nordeste,355
Arilma,Sudeste,128
Arilo,Nordeste,24
Arilsom,Sudeste,20
Arilson,Centro-Oeste,244
Arilson,Nordeste,505
Arilson,Norte,626
Arilson,Sudeste,1478
Arilson,Sul,232
Arilto,Sudeste,10
Arilto,Sul,10
Arilton,Centro-Oeste,18
Arilton,Nordeste,92
Arilton,Norte,26
Arilton,Sudeste,305
Arilton,Sul,282
Arilza,Sudeste,62
Arimar,Centro-Oeste,10
Arimar,Nordeste,64
Arimar,Norte,83
Arimar,Sudeste,64
Arimatea,Nordeste,13
Arimateia,Centro-Oeste,40
Arimateia,Nordeste,419
Arimateia,Norte,11
Arimateia,Sudeste,54
Arina,Centro-Oeste,15
Arina,Nordeste,52
Arina,Norte,37
Arina,Sudeste,281
Arina,Sul,79
Arinalda,Sudeste,12
Arinaldo,Centro-Oeste,59
Arinaldo,Nordeste,311
Arinaldo,Norte,362
Arinaldo,Sudeste,169
Arinaldo,Sul,10
Arinalva,Nordeste,14
Arinda,Sudeste,226
Arinda,Sul,12
Arindo,Sudeste,10
Arine,Nordeste,35
Arine,Norte,16
Arine,Sudeste,139
Arinea,Sudeste,23
Arineia,Norte,12
Arineia,Sudeste,51
Arineide,Centro-Oeste,17
Arineide,Nordeste,70
Arineide,Norte,11
Arineide,Sudeste,16
Arinelson,Norte,28
Arinete,Centro-Oeste,14
Arinete,Nordeste,15
Arinete,Norte,24
Arinete,Sudeste,170
Arineu,Sudeste,11
Arino,Centro-Oeste,44
Arino,Norte,34
Arino,Sudeste,106
Arino,Sul,51
Arinor,Sul,16
Arinos,Norte,46
Arinos,Sudeste,12
Arioli,Sul,14
Ariolino,Nordeste,11
Ariolino,Norte,10
Ariomar,Centro-Oeste,15
Ariomar,Nordeste,175
Ariomar,Norte,88
Ariomar,Sudeste,68
Arion,Nordeste,10
Arion,Sudeste,48
Arion,Sul,147
Arionaldo,Centro-Oeste,19
Arionaldo,Nordeste,77
Arionaldo,Sudeste,47
Arione,Centro-Oeste,34
Arione,Sudeste,27
Ariosmar,Nordeste,26
Ariosmar,Sudeste,14
Ariosto,Centro-Oeste,43
Ariosto,Nordeste,67
Ariosto,Norte,35
Ariosto,Sudeste,71
Ariosto,Sul,66
Ariosvaldo,Centro-Oeste,94
Ariosvaldo,Nordeste,1296
Ariosvaldo,Norte,116
Ariosvaldo,Sudeste,534
Ariosvaldo,Sul,137
Ariovado,Sudeste,11
Ariovaldo,Centro-Oeste,397
Ariovaldo,Nordeste,90
Ariovaldo,Norte,33
Ariovaldo,Sudeste,4177
Ariovaldo,Sul,726
Aris,Sudeste,32
Arisa,Nordeste,25
Arisa,Sudeste,37
Arisio,Sudeste,33
Arislan,Nordeste,12
Arislene,Nordeste,20
Arismar,Centro-Oeste,60
Arismar,Nordeste,96
Arismar,Norte,33
Arismar,Sudeste,77
Arismario,Nordeste,119
Arismario,Sudeste,31
Arisoli,Sul,35
Arison,Centro-Oeste,32
Arison,Nordeste,87
Arison,Norte,295
Arison,Sudeste,126
Arison,Sul,24
Arissa,Nordeste,11
Arissa,Sudeste,30
Arissa,Sul,11
Arisson,Centro-Oeste,16
Arisson,Nordeste,73
Arisson,Norte,97
Arisson,Sudeste,32
Aristea,Sudeste,28
Aristedes,Sudeste,14
Aristeia,Centro-Oeste,11
Aristeia,Nordeste,14
Aristeia,Norte,10
Aristeia,Sudeste,79
Aristel,Nordeste,12
Aristel,Sudeste,27
Aristela,Centro-Oeste,24
Aristela,Nordeste,25
Aristela,Norte,12
Aristela,Sudeste,21
Aristenio,Nordeste,19
Aristeu,Centro-Oeste,256
Aristeu,Nordeste,471
Aristeu,Norte,134
Aristeu,Sudeste,1784
Aristeu,Sul,761
Aristide,Centro-Oeste,65
Aristide,Nordeste,97
Aristide,Norte,41
Aristide,Sudeste,249
Aristide,Sul,19
Aristides,Centro-Oeste,475
Aristides,Nordeste,1028
Aristides,Norte,143
Aristides,Sudeste,4858
Aristides,Sul,2010
Aristidi,Sudeste,11
Aristidis,Sudeste,13
Aristiliano,Sul,20
Aristina,Sudeste,11
Aristo,Sudeste,11
Aristofanes,Nordeste,26
Aristom,Sudeste,17
Ariston,Centro-Oeste,146
Ariston,Nordeste,544
Ariston,Norte,34
Ariston,Sudeste,394
Ariston,Sul,10
Aristoteles,Centro-Oeste,126
Aristoteles,Nordeste,601
Aristoteles,Norte,78
Aristoteles,Sudeste,505
Aristoteles,Sul,41
Aristotelina,Nordeste,32
Aristotelina,Sudeste,46
Aristotelis,Nordeste,14
Arisvaldo,Centro-Oeste,22
Arisvaldo,Nordeste,214
Arisvaldo,Norte,13
Arisvaldo,Sudeste,102
Arita,Sudeste,40
Arita,Sul,51
Aritana,Nordeste,43
Aritana,Sudeste,38
Ariton,Sudeste,11
Aritusa,Sudeste,10
Arival,Nordeste,30
Arival,Sul,15
Arivalda,Nordeste,38
Arivalda,Sudeste,12
Arivaldina,Nordeste,14
Arivaldo,Centro-Oeste,130
Arivaldo,Nordeste,2124
Arivaldo,Norte,443
Arivaldo,Sudeste,1066
Arivaldo,Sul,115
Arivan,Centro-Oeste,10
Arivan,Nordeste,27
Arivan,Norte,25
Arivan,Sudeste,19
Arivania,Nordeste,13
Arivelton,Nordeste,10
Arivelton,Sudeste,11
Arivonaldo,Nordeste,39
Arivonaldo,Sudeste,12
Ariza,Nordeste,33
Ariza,Sudeste,24
Arizete,Sudeste,25
Arizio,Sudeste,21
Arizoli,Sul,147
Arla,Nordeste,29
Arla,Sudeste,15
Arlan,Centro-Oeste,244
Arlan,Nordeste,925
Arlan,Norte,323
Arlan,Sudeste,370
Arlan,Sul,35
Arlane,Centro-Oeste,13
Arlane,Nordeste,48
Arlane,Norte,11
Arlane,Sudeste,17
Arle,Sudeste,11
Arlean,Nordeste,15
Arleane,Norte,93
Arleane,Sudeste,10
Arlecio,Sudeste,13
Arlecio,Sul,14
Arlecy,Norte,11
Arlei,Centro-Oeste,321
Arlei,Nordeste,263
Arlei,Norte,369
Arlei,Sudeste,1443
Arlei,Sul,1289
Arleia,Norte,11
Arleia,Sudeste,44
Arleide,Centro-Oeste,85
Arleide,Nordeste,624
Arleide,Norte,32
Arleide,Sudeste,306
Arleide,Sul,24
Arleilson,Norte,52
Arleison,Norte,26
Arlem,Centro-Oeste,17
Arlem,Nordeste,23
Arlem,Norte,132
Arlem,Sudeste,184
Arlen,Centro-Oeste,25
Arlen,Nordeste,147
Arlen,Norte,325
Arlen,Sudeste,456
Arlen,Sul,13
Arlena,Norte,34
Arlene,Centro-Oeste,900
Arlene,Nordeste,3108
Arlene,Norte,2143
Arlene,Sudeste,4057
Arlene,Sul,617
Arleni,Nordeste,10
Arleni,Norte,13
Arleni,Sudeste,13
Arlerte,Sudeste,27
Arles,Centro-Oeste,14
Arles,Norte,11
Arles,Sudeste,29
Arleson,Nordeste,38
Arleson,Norte,539
Arleson,Sudeste,13
Arlesson,Norte,187
Arlet,Sudeste,52
Arlete,Centro-Oeste,2502
Arlete,Nordeste,6753
Arlete,Norte,3881
Arlete,Sudeste,26308
Arlete,Sul,8914
Arleti,Sudeste,61
Arlette,Sudeste,371
Arlette,Sul,23
Arleudo,Nordeste,17
Arleudo,Norte,12
Arleusa,Nordeste,10
Arley,Centro-Oeste,197
Arley,Nordeste,239
Arley,Norte,354
Arley,Sudeste,994
Arley,Sul,29
Arli,Centro-Oeste,62
Arli,Nordeste,69
Arli,Norte,42
Arli,Sudeste,450
Arli,Sul,152
Arliane,Nordeste,42
Arliane,Norte,41
Arlido,Sudeste,18
Arliete,Sudeste,23
Arlin,Sudeste,10
Arlinda,Centro-Oeste,569
Arlinda,Nordeste,3509
Arlinda,Norte,244
Arlinda,Sudeste,4823
Arlinda,Sul,459
Arlindo,Centro-Oeste,3247
Arlindo,Nordeste,12253
Arlindo,Norte,3006
Arlindo,Sudeste,24226
Arlindo,Sul,10512
Arline,Nordeste,64
Arline,Norte,16
Arline,Sudeste,58
Arlino,Nordeste,13
Arlino,Sudeste,12
Arlisom,Norte,13
Arlison,Centro-Oeste,15
Arlison,Nordeste,113
Arlison,Norte,1028
Arlison,Sudeste,54
Arlisson,Centro-Oeste,10
Arlisson,Nordeste,120
Arlisson,Norte,444
Arlisson,Sudeste,11
Arlita,Sudeste,53
Arlito,Nordeste,10
Arlito,Sudeste,10
Arlndo,Sudeste,12
Arlon,Centro-Oeste,29
Arlon,Nordeste,28
Arlon,Norte,103
Arlon,Sudeste,134
Arlos,Sudeste,17
Arly,Nordeste,24
Arly,Norte,10
Arly,Sudeste,124
Arlyson,Norte,11
Armado,Nordeste,11
Armado,Sudeste,37
Armaldo,Sudeste,11
Armand,Sudeste,14
Armanda,Centro-Oeste,30
Armanda,Nordeste,47
Armanda,Norte,45
Armanda,Sudeste,207
Armandina,Nordeste,27
Armandina,Sudeste,64
Armandino,Sudeste,18
Armando,Centro-Oeste,2118
Armando,Nordeste,7429
Armando,Norte,3975
Armando,Sudeste,23630
Armando,Sul,5058
Armano,Sudeste,12
Armas,Sudeste,1761
Armelina,Centro-Oeste,12
Armelina,Sudeste,11
Armelinda,Centro-Oeste,27
Armelinda,Sudeste,388
Armelinda,Sul,270
Armelindo,Sudeste,58
Armelindo,Sul,130
Armen,Sudeste,13
Armenia,Centro-Oeste,32
Armenia,Nordeste,46
Armenia,Sudeste,116
Armenio,Centro-Oeste,12
Armenio,Nordeste,43
Armenio,Norte,12
Armenio,Sudeste,327
Armenio,Sul,15
Armezina,Sudeste,26
Armezinda,Sudeste,20
Armida,Sudeste,21
Armin,Sudeste,19
Armin,Sul,63
Arminda,Centro-Oeste,389
Arminda,Nordeste,223
Arminda,Norte,154
Arminda,Sudeste,3055
Arminda,Sul,733
Armindo,Centro-Oeste,304
Armindo,Nordeste,332
Armindo,Norte,235
Armindo,Sudeste,1257
Armindo,Sul,2077
Arminio,Norte,12
Arminio,Sudeste,17
Arnado,Sudeste,34
Arnald,Sudeste,25
Arnalda,Centro-Oeste,16
Arnalda,Norte,10
Arnalda,Sudeste,27
Arnaldina,Nordeste,10
Arnaldina,Sudeste,12
Arnaldo,Centro-Oeste,4566
Arnaldo,Nordeste,19358
Arnaldo,Norte,5040
Arnaldo,Sudeste,32616
Arnaldo,Sul,6221
Arnan,Nordeste,10
Arnando,Sudeste,45
Arnardo,Sudeste,13
Arnaud,Nordeste,11
Arnaud,Sudeste,40
Arnaudo,Sudeste,16
Arnete,Sudeste,26
Arney,Norte,11
Arnilda,Sul,42
Arnildo,Centro-Oeste,12
Arnildo,Norte,10
Arnildo,Sudeste,18
Arnildo,Sul,1307
Arnldo,Sudeste,11
Arno,Centro-Oeste,76
Arno,Nordeste,47
Arno,Norte,21
Arno,Sudeste,227
Arno,Sul,4153
Arnobio,Centro-Oeste,65
Arnobio,Nordeste,364
Arnobio,Norte,55
Arnobio,Sudeste,184
Arnol,Sudeste,12
Arnold,Centro-Oeste,22
Arnold,Nordeste,112
Arnold,Norte,51
Arnold,Sudeste,141
Arnold,Sul,21
Arnoldo,Centro-Oeste,63
Arnoldo,Nordeste,205
Arnoldo,Norte,281
Arnoldo,Sudeste,172
Arnoldo,Sul,1171
Arnon,Centro-Oeste,70
Arnon,Nordeste,165
Arnon,Norte,13
Arnon,Sudeste,166
Arnon,Sul,11
Arnor,Centro-Oeste,33
Arnor,Nordeste,70
Arnor,Sudeste,53
Arnou,Sudeste,13
Arnoud,Sudeste,10
Arnoudo,Nordeste,17
Arnoudo,Norte,12
Aroaldo,Nordeste,83
Aroaldo,Sudeste,37
Arodo,Sudeste,22
Arodrigo,Sudeste,14
Aroldo,Centro-Oeste,1115
Aroldo,Nordeste,2257
Aroldo,Norte,1614
Aroldo,Sudeste,7623
Aroldo,Sul,2568
Arom,Sudeste,11
Aron,Centro-Oeste,71
Aron,Nordeste,136
Aron,Norte,83
Aron,Sudeste,467
Aron,Sul,169
Aroni,Sul,12
Aroudo,Centro-Oeste,93
Aroudo,Nordeste,195
Aroudo,Norte,163
Aroudo,Sudeste,364
Aroudo,Sul,13
Arprigio,Sudeste,10
Arquibaldo,Nordeste,12
Arquimedes,Centro-Oeste,92
Arquimedes,Nordeste,271
Arquimedes,Norte,45
Arquimedes,Sudeste,603
Arquimedes,Sul,59
Arrigo,Sudeste,11
Arrison,Sudeste,11
Arruda,Nordeste,13
Arsenia,Sudeste,13
Arsenio,Centro-Oeste,12
Arsenio,Nordeste,14
Arsenio,Sudeste,117
Arsenio,Sul,10
Arteiro,Nordeste,15
Artemes,Norte,17
Artemia,Sudeste,22
Artemildo,Norte,12
Artemio,Centro-Oeste,13
Artemio,Nordeste,24
Artemio,Norte,160
Artemio,Sudeste,60
Artemio,Sul,600
Artemis,Centro-Oeste,11
Artemis,Nordeste,27
Artemis,Norte,83
Artemis,Sudeste,35
Artemisa,Centro-Oeste,10
Artemisa,Nordeste,21
Artemisa,Norte,63
Artemisa,Sudeste,27
Artemise,Norte,14
Artemisia,Centro-Oeste,18
Artemisia,Nordeste,63
Artemisia,Norte,59
Artemisia,Sudeste,28
Artemiza,Centro-Oeste,10
Artemiza,Nordeste,11
Artemiza,Norte,116
Artemiza,Sudeste,14
Artemizia,Nordeste,25
Artemizia,Norte,57
Artemizia,Sudeste,12
Artenia,Nordeste,11
Artenio,Nordeste,16
Artenio,Sudeste,35
Arteniza,Norte,12
Arthr,Sudeste,17
Arthu,Centro-Oeste,183
Arthu,Nordeste,700
Arthu,Norte,285
Arthu,Sudeste,671
Arthur,Centro-Oeste,9722
Arthur,Nordeste,20502
Arthur,Norte,6055
Arthur,Sudeste,61191
Arthur,Sul,18430
Arthus,Sudeste,10
Artidor,Sul,32
Artu,Centro-Oeste,239
Artu,Nordeste,1024
Artu,Norte,433
Artu,Sudeste,547
Artumira,Nordeste,11
Artur,Centro-Oeste,10262
Artur,Nordeste,31812
Artur,Norte,7996
Artur,Sudeste,52627
Artur,Sul,17110
Arturo,Nordeste,11
Arturo,Sudeste,144
Arturo,Sul,31
Arua,Sudeste,23
Aruan,Sudeste,50
Aruana,Sudeste,34
Arvelino,Sudeste,17
Arvelino,Sul,24
Ary,Centro-Oeste,283
Ary,Nordeste,333
Ary,Norte,169
Ary,Sudeste,2395
Ary,Sul,640
Aryadne,Sudeste,23
Aryadne,Sul,10
Aryana,Sudeste,28
Aryane,Centro-Oeste,51
Aryane,Nordeste,45
Aryane,Norte,13
Aryane,Sudeste,263
Aryane,Sul,17
Aryanne,Nordeste,22
Aryanne,Sudeste,37
Aryel,Sudeste,49
Aryelle,Sudeste,12
Asael,Sudeste,11
Asaf,Norte,29
Asaf,Sudeste,15
Asafe,Centro-Oeste,69
Asafe,Nordeste,80
Asafe,Norte,125
Asafe,Sudeste,173
Asafe,Sul,22
Asafi,Norte,13
Asako,Sudeste,24
Asaph,Norte,15
Asaph,Sudeste,31
Ascanio,Nordeste,18
Ascanio,Sudeste,31
Ascencao,Sudeste,54
Ascendino,Nordeste,10
Ascendino,Sudeste,54
Asdrubal,Centro-Oeste,11
Asdrubal,Sudeste,41
Aselmo,Sudeste,17
Aser,Sudeste,12
Asheley,Centro-Oeste,16
Asheley,Sudeste,100
Asheley,Sul,11
Ashelley,Sudeste,13
Ashely,Sudeste,11
Ashiley,Sudeste,113
Ashilley,Sudeste,10
Ashley,Centro-Oeste,53
Ashley,Nordeste,54
Ashley,Norte,35
Ashley,Sudeste,492
Ashley,Sul,103
Ashlley,Sudeste,11
Asis,Nordeste,16
Asis,Sudeste,24
Aslan,Nordeste,80
Aslan,Sudeste,46
Aslane,Nordeste,15
Asley,Sudeste,10
Asmim,Sudeste,12
Asmin,Sudeste,11
Aspasia,Sudeste,14
Assad,Sudeste,41
Assako,Sudeste,29
Assir,Sudeste,25
Assir,Sul,36
Assiria,Nordeste,15
Assis,Centro-Oeste,452
Assis,Nordeste,2256
Assis,Norte,674
Assis,Sudeste,1898
Assis,Sul,1330
Assucena,Nordeste,13
Assucena,Sudeste,54
Assuero,Nordeste,37
Assuero,Sudeste,37
Assumpta,Sudeste,38
Assuncao,Centro-Oeste,144
Assuncao,Nordeste,417
Assuncao,Norte,169
Assuncao,Sudeste,186
Assunciona,Centro-Oeste,10
Assunpta,Sudeste,10
Assunta,Norte,10
Assunta,Sudeste,441
Assunta,Sul,343
Asta,Sudeste,10
Asta,Sul,423
Asteria,Nordeste,26
Asteria,Sudeste,14
Asteria,Sul,32
Asterio,Centro-Oeste,20
Asterio,Nordeste,40
Asterio,Sudeste,69
Asterio,Sul,47
Astolfo,Sudeste,46
Astor,Nordeste,21
